state,country,latitude,longitude,date,case,death,recovered,iso_a3,source
,Afghanistan,33.0,65.0,2020-01-22,0,0,0,AFG,jhu
,Albania,41.1533,20.1683,2020-01-22,0,0,0,ALB,jhu
,Algeria,28.0339,1.6596,2020-01-22,0,0,0,DZA,jhu
,Andorra,42.5063,1.5218,2020-01-22,0,0,0,AND,jhu
,Angola,-11.2027,17.8739,2020-01-22,0,0,0,AGO,jhu
,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,0,0,ATG,jhu
,Argentina,-38.4161,-63.6167,2020-01-22,0,0,0,ARG,jhu
,Armenia,40.0691,45.0382,2020-01-22,0,0,0,ARM,jhu
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-22,0,0,0,AUS,jhu
New South Wales,Australia,-33.8688,151.2093,2020-01-22,0,0,0,AUS,jhu
Northern Territory,Australia,-12.4634,130.8456,2020-01-22,0,0,0,AUS,jhu
Queensland,Australia,-28.0167,153.4,2020-01-22,0,0,0,AUS,jhu
South Australia,Australia,-34.9285,138.6007,2020-01-22,0,0,0,AUS,jhu
Tasmania,Australia,-41.4545,145.9707,2020-01-22,0,0,0,AUS,jhu
Victoria,Australia,-37.8136,144.9631,2020-01-22,0,0,0,AUS,jhu
Western Australia,Australia,-31.9505,115.8605,2020-01-22,0,0,0,AUS,jhu
,Austria,47.5162,14.5501,2020-01-22,0,0,0,AUT,jhu
,Azerbaijan,40.1431,47.5769,2020-01-22,0,0,0,AZE,jhu
,Bahamas,25.0343,-77.3963,2020-01-22,0,0,0,BHS,jhu
,Bahrain,26.0275,50.55,2020-01-22,0,0,0,BHR,jhu
,Bangladesh,23.685,90.3563,2020-01-22,0,0,0,BGD,jhu
,Barbados,13.1939,-59.5432,2020-01-22,0,0,0,BRB,jhu
,Belarus,53.7098,27.9534,2020-01-22,0,0,0,BLR,jhu
,Belgium,50.8333,4.0,2020-01-22,0,0,0,BEL,jhu
,Benin,9.3077,2.3158,2020-01-22,0,0,0,BEN,jhu
,Bhutan,27.5142,90.4336,2020-01-22,0,0,0,BTN,jhu
,Bolivia,-16.2902,-63.5887,2020-01-22,0,0,0,BOL,jhu
,Bosnia and Herzegovina,43.9159,17.6791,2020-01-22,0,0,0,BIH,jhu
,Brazil,-14.235,-51.9253,2020-01-22,0,0,0,BRA,jhu
,Brunei,4.5353,114.7277,2020-01-22,0,0,0,BRN,jhu
