date,cold,flu,pneumonia,coronavirus,source,iso_a3
2016-01-01,0.11663,0.0559,0.15725999999999998,0.007359999999999999,kaggle,KOR
2016-01-02,0.13372,0.17135,0.20826,0.0089,kaggle,KOR
2016-01-03,0.14917,0.22316999999999998,0.19326,0.00845,kaggle,KOR
2016-01-04,0.17463,0.18625999999999998,0.29008,0.01145,kaggle,KOR
2016-01-05,0.17226,0.15072,0.24561999999999998,0.01381,kaggle,KOR
2016-01-06,0.17272,0.14399,0.25081,0.01381,kaggle,KOR
2016-01-07,0.1739,0.12408,0.25135,0.0119,kaggle,KOR
2016-01-08,0.16735,0.12499,0.29044000000000003,0.015719999999999998,kaggle,KOR
2016-01-09,0.13463,0.1019,0.2439,0.01036,kaggle,KOR
2016-01-10,0.15135,0.33061999999999997,0.21108000000000002,0.0069900000000000006,kaggle,KOR
2016-01-11,0.18444000000000002,0.50643,0.26353000000000004,0.01299,kaggle,KOR
2016-01-12,0.17962999999999998,0.34608,0.21961999999999998,0.015719999999999998,kaggle,KOR
2016-01-13,0.17026,0.23244,0.22716999999999998,0.01163,kaggle,KOR
2016-01-14,0.16535,0.40198,0.21961999999999998,0.01227,kaggle,KOR
2016-01-15,0.16999,0.40853,0.2199,0.01081,kaggle,KOR
2016-01-16,0.14081,0.22971999999999998,0.17163,0.00727,kaggle,KOR
2016-01-17,0.1499,0.20881,0.15617,0.00599,kaggle,KOR
2016-01-18,0.18925999999999998,0.30953,0.23681,0.011179999999999999,kaggle,KOR
2016-01-19,0.17472000000000001,0.24899000000000002,0.19699,0.0129,kaggle,KOR
2016-01-20,0.1739,0.24316999999999997,0.19663,0.01145,kaggle,KOR
2016-01-21,0.16954,0.24216999999999997,0.19199000000000002,0.01245,kaggle,KOR
2016-01-22,0.1589,0.23016999999999999,0.1849,0.01345,kaggle,KOR
2016-01-23,0.14354,0.24470999999999998,0.14881,0.00963,kaggle,KOR
2016-01-24,0.15554,0.22708000000000003,0.12599000000000002,0.00609,kaggle,KOR
2016-01-25,0.18708,0.34608,0.20835,0.00927,kaggle,KOR
2016-01-26,0.17026,0.35026,0.19226,0.011359999999999999,kaggle,KOR
2016-01-27,0.5158,0.33535,0.19799,0.01054,kaggle,KOR
2016-01-28,0.18508,0.37526,0.20207999999999998,0.01454,kaggle,KOR
