case_id,province,city,group,infection_case,case,latitude,longitude,source,iso_a3
1000001,Seoul,Yongsan-gu,True,Itaewon Clubs,133.0,37.538621,126.992652,kaggle,KOR
1000002,Seoul,Guro-gu,True,Guro-gu Call Center,99.0,37.508163,126.884387,kaggle,KOR
1000003,Seoul,Dongdaemun-gu,True,Dongan Church,20.0,37.592888,127.056766,kaggle,KOR
1000004,Seoul,Guro-gu,True,Manmin Central Church,41.0,37.481059,126.894343,kaggle,KOR
1000005,Seoul,Eunpyeong-gu,True,Eunpyeong St. Mary's Hospital,14.0,37.63369,126.9165,kaggle,KOR
1000006,Seoul,Seongdong-gu,True,Seongdong-gu APT,13.0,37.55713,127.0403,kaggle,KOR
1000007,Seoul,Jongno-gu,True,Jongno Community Center,10.0,37.57681,127.006,kaggle,KOR
1000008,Seoul,Gangnam-gu,True,Samsung Medical Center,7.0,37.48825,127.08559,kaggle,KOR
1000009,Seoul,Jung-gu,True,Jung-gu Fashion Company,7.0,37.562405,126.984377,kaggle,KOR
1000010,Seoul,Seodaemun-gu,True,Yeonana News Class,4.0,37.558147,126.943799,kaggle,KOR
1000011,Seoul,Jongno-gu,True,Korea Campus Crusade of Christ,4.0,37.594782,126.968022,kaggle,KOR
1000012,Seoul,from other city,True,Coupang Logistics Center,19.0,-,-,kaggle,KOR
1000013,Seoul,from other city,True,Shincheonji Church,8.0,-,-,kaggle,KOR
1000014,Seoul,form other city,True,Guri Collective Infection,,-,-,kaggle,KOR
1000015,Seoul,Jung-gu,True,KB Life Insurance,,37.560899,126.966998,kaggle,KOR
1000016,Seoul,Yeongdeungpo-gu,True,Yeongdeungpo Learning Institute,,37.520846,126.931278,kaggle,KOR
1000017,Seoul,-,False,overseas inflow,346.0,-,-,kaggle,KOR
1000018,Seoul,-,False,contact with patient,18.0,-,-,kaggle,KOR
1000019,Seoul,-,False,etc,38.0,-,-,kaggle,KOR
1100001,Busan,Dongnae-gu,True,Onchun Church,39.0,35.21628,129.0771,kaggle,KOR
1100002,Busan,from other city,True,Shincheonji Church,12.0,-,-,kaggle,KOR
1100003,Busan,Suyeong-gu,True,Suyeong-gu Kindergarten,5.0,35.16708,129.1124,kaggle,KOR
1100004,Busan,Haeundae-gu,True,Haeundae-gu Catholic Church,6.0,35.20599,129.1256,kaggle,KOR
1100005,Busan,Jin-gu,True,Jin-gu Academy,4.0,35.17371,129.0633,kaggle,KOR
1100006,Busan,from other city,True,Itaewon Clubs,4.0,-,-,kaggle,KOR
1100007,Busan,from other city,True,Cheongdo Daenam Hospital,1.0,-,-,kaggle,KOR
1100008,Busan,-,False,overseas inflow,30.0,-,-,kaggle,KOR
1100009,Busan,-,False,contact with patient,18.0,-,-,kaggle,KOR
1100010,Busan,-,False,etc,30.0,-,-,kaggle,KOR
1200001,Daegu,Nam-gu,True,Shincheonji Church,4510.0,35.84008,128.5667,kaggle,KOR
1200002,Daegu,Dalseong-gun,True,Second Mi-Ju Hospital,196.0,35.857375,128.466651,kaggle,KOR
1200003,Daegu,Seo-gu,True,Hansarang Convalescent Hospital,128.0,35.885592,128.556649,kaggle,KOR
1200004,Daegu,Dalseong-gun,True,Daesil Convalescent Hospital,100.0,35.857393,128.466653,kaggle,KOR
1200005,Daegu,Dong-gu,True,Fatima Hospital,37.0,35.88395,128.624059,kaggle,KOR
1200006,Daegu,from other city,True,Itaewon Clubs,3.0,-,-,kaggle,KOR
1200007,Daegu,from other city,True,Cheongdo Daenam Hospital,2.0,-,-,kaggle,KOR
1200008,Daegu,-,False,overseas inflow,32.0,-,-,kaggle,KOR
1200009,Daegu,-,False,contact with patient,920.0,-,-,kaggle,KOR
1200010,Daegu,-,False,etc,737.0,-,-,kaggle,KOR
1300001,Gwangju,from other city,True,Shincheonji Church,9.0,-,-,kaggle,KOR
1300002,Gwangju,-,False,overseas inflow,16.0,-,-,kaggle,KOR
1300003,Gwangju,-,False,contact with patient,1.0,-,-,kaggle,KOR
1300004,Gwangju,-,False,etc,0.0,-,-,kaggle,KOR
1400001,Incheon,from other city,True,Itaewon Clubs,53.0,-,-,kaggle,KOR
1400002,Incheon,from other city,True,Coupang Logistics Center,42.0,-,-,kaggle,KOR
1400003,Incheon,from other city,True,Guro-gu Call Center,20.0,-,-,kaggle,KOR
1400004,Incheon,from other city,True,Shincheonji Church,2.0,-,-,kaggle,KOR
1400005,Incheon,-,False,overseas inflow,54.0,-,-,kaggle,KOR
1400006,Incheon,-,False,contact with patient,6.0,-,-,kaggle,KOR
1400007,Incheon,-,False,etc,6.0,-,-,kaggle,KOR
1500001,Daejeon,Seo-gu,True,Korea Forest Engineer Institute,3.0,36.358123,127.388856,kaggle,KOR
1500002,Daejeon,from other city,True,Shincheonji Church,2.0,-,-,kaggle,KOR
1500003,Daejeon,from other city,True,Seosan-si Laboratory,2.0,-,-,kaggle,KOR
1500004,Daejeon,-,False,overseas inflow,15.0,-,-,kaggle,KOR
1500005,Daejeon,-,False,contact with patient,8.0,-,-,kaggle,KOR
1500006,Daejeon,-,False,etc,9.0,-,-,kaggle,KOR
1600001,Ulsan,from other city,True,Shincheonji Church,16.0,-,-,kaggle,KOR
1600002,Ulsan,-,False,overseas inflow,24.0,-,-,kaggle,KOR
1600003,Ulsan,-,False,contact with patient,3.0,-,-,kaggle,KOR
1600004,Ulsan,-,False,etc,7.0,-,-,kaggle,KOR
1700001,Sejong,Sejong,True,Ministry of Oceans and Fisheries,30.0,36.504713,127.265172,kaggle,KOR
1700002,Sejong,Sejong,True,gym facility in Sejong,8.0,36.48025,127.289,kaggle,KOR
1700003,Sejong,from other city,True,Shincheonji Church,1.0,-,-,kaggle,KOR
1700004,Sejong,-,False,overseas inflow,4.0,-,-,kaggle,KOR
1700005,Sejong,-,False,contact with patient,3.0,-,-,kaggle,KOR
1700006,Sejong,-,False,etc,1.0,-,-,kaggle,KOR
2000001,Gyeonggi-do,Bucheon-si,True,Coupang Logistics Center,48.0,37.530579,126.775254,kaggle,KOR
2000002,Gyeonggi-do,Seongnam-si,True,River of Grace Community Church,72.0,37.455687,127.161627,kaggle,KOR
2000003,Gyeonggi-do,from other city,True,Guro-gu Call Center,48.0,-,-,kaggle,KOR
2000004,Gyeonggi-do,Uijeongbu-si,True,Uijeongbu St. Mary’s Hospital,50.0,37.758635,127.077716,kaggle,KOR
2000005,Gyeonggi-do,from other city,True,Shincheonji Church,29.0,-,-,kaggle,KOR
2000006,Gyeonggi-do,Seongnam-si,True,Bundang Jesaeng Hospital,22.0,37.38833,127.1218,kaggle,KOR
2000007,Gyeonggi-do,Suwon-si,True,Suwon Saeng Myeong Saem Church,10.0,37.2376,127.0517,kaggle,KOR
2000008,Gyeonggi-do,from other city,True,Itaewon Clubs,59.0,-,-,kaggle,KOR
2000009,Gyeonggi-do,from other city,True,Korea Campus Crusade of Christ,4.0,-,-,kaggle,KOR
2000010,Gyeonggi-do,-,False,overseas inflow,252.0,-,-,kaggle,KOR
2000011,Gyeonggi-do,-,False,contact with patient,53.0,-,-,kaggle,KOR
2000012,Gyeonggi-do,-,False,etc,50.0,-,-,kaggle,KOR
3000001,Gangwon-do,from other city,True,Shincheonji Church,17.0,-,-,kaggle,KOR
3000002,Gangwon-do,from other city,True,Uijeongbu St. Mary’s Hospital,10.0,-,-,kaggle,KOR
3000003,Gangwon-do,Wonju-si,True,Wonju-si Apartments,3.0,37.342762,127.983815,kaggle,KOR
3000004,Gangwon-do,-,False,overseas inflow,16.0,-,-,kaggle,KOR
3000005,Gangwon-do,-,False,contact with patient,0.0,-,-,kaggle,KOR
3000006,Gangwon-do,-,False,etc,7.0,-,-,kaggle,KOR
4000001,Chungcheongbuk-do,from other city,True,Shincheonji Church,6.0,-,-,kaggle,KOR
4000002,Chungcheongbuk-do,Goesan-gun,True,Goesan-gun Jangyeon-myeon,11.0,36.82422,127.9552,kaggle,KOR
4000003,Chungcheongbuk-do,-,False,overseas inflow,10.0,-,-,kaggle,KOR
4000004,Chungcheongbuk-do,-,False,contact with patient,7.0,-,-,kaggle,KOR
4000005,Chungcheongbuk-do,-,False,etc,10.0,-,-,kaggle,KOR
4100001,Chungcheongnam-do,Cheonan-si,True,gym facility in Cheonan,103.0,36.81503,127.1139,kaggle,KOR
4100002,Chungcheongnam-do,Seosan-si,True,Seosan-si Laboratory,9.0,37.000354,126.354443,kaggle,KOR
4100003,Chungcheongnam-do,-,False,overseas inflow,14.0,-,-,kaggle,KOR
4100004,Chungcheongnam-do,-,False,contact with patient,1.0,-,-,kaggle,KOR
4100005,Chungcheongnam-do,-,False,etc,10.0,-,-,kaggle,KOR
5000001,Jeollabuk-do,from other city,True,Shincheonji Church,1.0,-,-,kaggle,KOR
5000002,Jeollabuk-do,-,False,overseas inflow,10.0,-,-,kaggle,KOR
5000003,Jeollabuk-do,-,False,etc,5.0,-,-,kaggle,KOR
5100001,Jeollanam-do,Muan-gun,True,Manmin Central Church,2.0,35.078825,126.316746,kaggle,KOR
5100002,Jeollanam-do,from other city,True,Shincheonji Church,1.0,-,-,kaggle,KOR
5100003,Jeollanam-do,-,False,overseas inflow,12.0,-,-,kaggle,KOR
5100004,Jeollanam-do,-,False,contact with patient,2.0,-,-,kaggle,KOR
5100005,Jeollanam-do,-,False,etc,3.0,-,-,kaggle,KOR
6000001,Gyeongsangbuk-do,from other city,True,Shincheonji Church,566.0,-,-,kaggle,KOR
6000002,Gyeongsangbuk-do,Cheongdo-gun,True,Cheongdo Daenam Hospital,120.0,35.64887,128.7368,kaggle,KOR
6000003,Gyeongsangbuk-do,Bonghwa-gun,True,Bonghwa Pureun Nursing Home,68.0,36.92757,128.9099,kaggle,KOR
6000004,Gyeongsangbuk-do,from other city,True,Pilgrimage to Israel,49.0,-,-,kaggle,KOR
