case_id,province,city,group,infection_case,case,latitude,longitude,source,iso_a3
1000001,Seoul,Guro-gu,True,Guro-gu Call Center,98,37.508163,126.884387,kaggle,KOR
1000002,Seoul,Dongdaemun-gu,True,Dongan Church,20,37.592888,127.056766,kaggle,KOR
1000003,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,kaggle,KOR
1000004,Seoul,Eunpyeong-gu,True,Eunpyeong St. Mary's Hospital,14,37.63369,126.9165,kaggle,KOR
1000005,Seoul,Seongdong-gu,True,Seongdong-gu APT,13,37.55713,127.0403,kaggle,KOR
1000006,Seoul,Jongno-gu,True,Jongno Community Center,10,37.57681,127.006,kaggle,KOR
1000007,Seoul,Jung-gu,True,Jung-gu Fashion Company,7,37.562405,126.984377,kaggle,KOR
1000008,Seoul,from other city,True,Shincheonji Church,8,-,-,kaggle,KOR
1000009,Seoul,-,False,overseas inflow,321,-,-,kaggle,KOR
1000010,Seoul,-,False,contact with patient,18,-,-,kaggle,KOR
1000011,Seoul,-,False,etc,24,-,-,kaggle,KOR
1100001,Busan,Dongnae-gu,True,Onchun Church,39,35.21628,129.0771,kaggle,KOR
1100002,Busan,from other city,True,Shincheonji Church,12,-,-,kaggle,KOR
1100003,Busan,Suyeong-gu,True,Suyeong-gu Kindergarten,5,35.16708,129.1124,kaggle,KOR
1100004,Busan,Haeundae-gu,True,Haeundae-gu Catholic Church,6,35.20599,129.1256,kaggle,KOR
1100005,Busan,Jin-gu,True,Jin-gu Academy,4,35.17371,129.0633,kaggle,KOR
1100006,Busan,from other city,True,Cheongdo Daenam Hospital,1,-,-,kaggle,KOR
1100007,Busan,-,False,overseas inflow,25,-,-,kaggle,KOR
1100008,Busan,-,False,contact with patient,18,-,-,kaggle,KOR
1100009,Busan,-,False,etc,29,-,-,kaggle,KOR
1200001,Daegu,Nam-gu,True,Shincheonji Church,4510,35.84008,128.5667,kaggle,KOR
1200002,Daegu,Dalseong-gun,True,Second Mi-Ju Hospital,196,35.857375,128.466651,kaggle,KOR
1200003,Daegu,Seo-gu,True,Hansarang Convalescent Hospital,128,35.885592,128.556649,kaggle,KOR
1200004,Daegu,Dalseong-gun,True,Daesil Convalescent Hospital,100,35.857393,128.466653,kaggle,KOR
1200005,Daegu,Dong-gu,True,Fatima Hospital,37,35.88395,128.624059,kaggle,KOR
1200006,Daegu,from other city,True,Cheongdo Daenam Hospital,2,-,-,kaggle,KOR
1200007,Daegu,-,False,overseas inflow,24,-,-,kaggle,KOR
1200008,Daegu,-,False,contact with patient,929,-,-,kaggle,KOR
1200009,Daegu,-,False,etc,724,-,-,kaggle,KOR
1300001,Gwangju,from other city,True,Shincheonji Church,9,-,-,kaggle,KOR
1300002,Gwangju,-,False,overseas inflow,20,-,-,kaggle,KOR
1300003,Gwangju,-,False,contact with patient,1,-,-,kaggle,KOR
1300004,Gwangju,-,False,etc,0,-,-,kaggle,KOR
1400001,Incheon,from other city,True,Guro-gu Call Center,20,-,-,kaggle,KOR
1400002,Incheon,from other city,True,Shincheonji Church,2,-,-,kaggle,KOR
1400003,Incheon,-,False,overseas inflow,48,-,-,kaggle,KOR
1400004,Incheon,-,False,contact with patient,5,-,-,kaggle,KOR
1400005,Incheon,-,False,etc,4,-,-,kaggle,KOR
1500001,Daejeon,Seo-gu,True,Korea Forest Engineer Institute,3,36.358123,127.388856,kaggle,KOR
1500002,Daejeon,from other city,True,Shincheonji Church,2,-,-,kaggle,KOR
1500003,Daejeon,from other city,True,Seosan-si Laboratory,2,-,-,kaggle,KOR
1500004,Daejeon,-,False,overseas inflow,10,-,-,kaggle,KOR
1500005,Daejeon,-,False,contact with patient,8,-,-,kaggle,KOR
1500006,Daejeon,-,False,etc,9,-,-,kaggle,KOR
1600001,Ulsan,from other city,True,Shincheonji Church,16,-,-,kaggle,KOR
1600002,Ulsan,-,False,overseas inflow,15,-,-,kaggle,KOR
1600003,Ulsan,-,False,contact with patient,4,-,-,kaggle,KOR
1600004,Ulsan,-,False,etc,7,-,-,kaggle,KOR
1700001,Sejong,Sejong,True,Ministry of Oceans and Fisheries,30,36.504713,127.265172,kaggle,KOR
1700002,Sejong,Sejong,True,gym facility in Sejong,8,36.48025,127.289,kaggle,KOR
1700003,Sejong,from other city,True,Shincheonji Church,1,-,-,kaggle,KOR
1700004,Sejong,-,False,overseas inflow,3,-,-,kaggle,KOR
1700005,Sejong,-,False,contact with patient,3,-,-,kaggle,KOR
1700006,Sejong,-,False,etc,1,-,-,kaggle,KOR
2000001,Gyeonggi-do,Seongnam-si,True,River of Grace Community Church,72,37.455687,127.161627,kaggle,KOR
2000002,Gyeonggi-do,from other city,True,Guro-gu Call Center,48,-,-,kaggle,KOR
2000003,Gyeonggi-do,Uijeongbu-si,True,Uijeongbu St. Mary’s Hospital,50,37.758635,127.077716,kaggle,KOR
2000004,Gyeonggi-do,from other city,True,Shincheonji Church,29,-,-,kaggle,KOR
2000005,Gyeonggi-do,Seongnam-si,True,Bundang Jesaeng Hospital,22,37.38833,127.1218,kaggle,KOR
2000006,Gyeonggi-do,Suwon-si,True,Suwon Saeng Myeong Saem Church,10,37.2376,127.0517,kaggle,KOR
2000007,Gyeonggi-do,-,False,overseas inflow,225,-,-,kaggle,KOR
2000008,Gyeonggi-do,-,False,contact with patient,57,-,-,kaggle,KOR
2000009,Gyeonggi-do,-,False,etc,43,-,-,kaggle,KOR
3000001,Gangwon-do,from other city,True,Shincheonji Church,17,-,-,kaggle,KOR
3000002,Gangwon-do,from other city,True,Uijeongbu St. Mary’s Hospital,10,-,-,kaggle,KOR
3000003,Gangwon-do,Wonju-si,True,Wonju-si Apartments,3,37.342762,127.983815,kaggle,KOR
3000004,Gangwon-do,-,False,overseas inflow,14,-,-,kaggle,KOR
3000005,Gangwon-do,-,False,contact with patient,0,-,-,kaggle,KOR
3000006,Gangwon-do,-,False,etc,7,-,-,kaggle,KOR
4000001,Chungcheongbuk-do,from other city,True,Shincheonji Church,6,-,-,kaggle,KOR
4000002,Chungcheongbuk-do,Goesan-gun,True,Goesan-gun Jangyeon-myeon,11,36.82422,127.9552,kaggle,KOR
4000003,Chungcheongbuk-do,-,False,overseas inflow,7,-,-,kaggle,KOR
4000004,Chungcheongbuk-do,-,False,contact with patient,6,-,-,kaggle,KOR
4000005,Chungcheongbuk-do,-,False,etc,8,-,-,kaggle,KOR
4100001,Chungcheongnam-do,Cheonan-si,True,gym facility in Cheonan,103,36.81503,127.1139,kaggle,KOR
4100002,Chungcheongnam-do,Seosan-si,True,Seosan-si Laboratory,9,37.000354,126.354443,kaggle,KOR
4100003,Chungcheongnam-do,-,False,overseas inflow,14,-,-,kaggle,KOR
4100004,Chungcheongnam-do,-,False,contact with patient,1,-,-,kaggle,KOR
4100005,Chungcheongnam-do,-,False,etc,10,-,-,kaggle,KOR
5000001,Jeollabuk-do,from other city,True,Shincheonji Church,1,-,-,kaggle,KOR
5000002,Jeollabuk-do,-,False,overseas inflow,9,-,-,kaggle,KOR
5000003,Jeollabuk-do,-,False,etc,5,-,-,kaggle,KOR
5100001,Jeollanam-do,Muan-gun,True,Manmin Central Church,2,35.078825,126.316746,kaggle,KOR
5100002,Jeollanam-do,from other city,True,Shincheonji Church,1,-,-,kaggle,KOR
5100003,Jeollanam-do,-,False,overseas inflow,8,-,-,kaggle,KOR
5100004,Jeollanam-do,-,False,contact with patient,2,-,-,kaggle,KOR
5100005,Jeollanam-do,-,False,etc,3,-,-,kaggle,KOR
6000001,Gyeongsangbuk-do,from other city,True,Shincheonji Church,566,-,-,kaggle,KOR
6000002,Gyeongsangbuk-do,Cheongdo-gun,True,Cheongdo Daenam Hospital,120,35.64887,128.7368,kaggle,KOR
